date,t_mean_mean,t_min_mean,t_max_mean,u_mean_mean,pres_mean_mean,etat_sol_max_mean,rr3_sum_mean,t_mean_std,t_min_std,t_max_std,u_mean_std,pres_mean_std,etat_sol_max_std,rr3_sum_std
2018-10-01,12.947619047619046,10.116666666666692,16.126190476190498,63.12003968253968,100071.14087301589,0.2857142857142857,0.2404761904761905,2.7817557269656845,3.1157285227763776,2.9741208599623525,8.162539412439827,2556.7686534608165,0.6436503043467892,0.8337571512281968
2018-10-02,12.666666666666666,7.485714285714308,17.11190476190478,66.0952380952381,100339.10714285714,0.44,0.19047619047619047,2.6400911538833296,3.7743402866332985,3.0105669493572353,15.71365845807558,2458.9984434618345,0.7681145747868608,0.5762830960008742
2018-10-03,15.388095238095238,11.369047619047642,20.040476190476216,71.68579931972789,100502.22789115648,0.4583333333333333,0.1,2.1728033349044495,3.0651851569615833,2.862887807263888,12.721331350690308,2455.424896194786,0.6580053301400786,0.45317309458807964
2018-10-04,15.50952380952381,9.9761904761905,22.250000000000018,70.56335034013605,100241.34778911565,0.17391304347826086,0.05238095238095238,2.4741403556425987,3.376952697893401,2.3977886153500774,9.851026989094741,2434.3845810886887,0.38755338788158983,0.10178431341620099
2018-10-05,16.666666666666668,10.228571428571447,24.43809523809526,66.43571428571428,99661.86309523809,0.043478260869565216,0.14761904761904762,2.3879439739583987,3.814240691900438,2.6800029469361664,9.06555250165585,2355.508889532328,0.20851441405707477,0.7106294342335326
2018-10-06,16.311904761904763,11.730952380952404,21.826190476190497,74.86904761904762,99143.89880952382,1.05,6.421428571428571,2.3241261017960997,2.8296761941131665,3.43937455487005,11.90760774637709,2321.1861290971915,0.9445132413883327,11.4406962033228
2018-10-07,13.80952380952381,11.554761904761929,16.44047619047621,81.50297619047619,99564.76190476191,1.6111111111111112,8.495238095238095,2.1930944307863514,1.965334003879759,3.0691271122465076,9.099780891192488,2484.150586015505,0.7775443160352293,11.124811916874389
2018-10-08,13.688095238095238,10.095238095238118,18.333333333333353,81.343537414966,99938.47363945578,0.8947368421052632,1.5023809523809524,2.652215123982067,3.608185300319284,2.318501057681779,7.631251374113058,2474.454508973102,0.9365858115816939,3.98744909564499
2018-10-09,15.295238095238094,9.9809523809524,21.890476190476214,78.93792517006803,99756.2712585034,0.42857142857142855,0.9119047619047619,2.395926663333903,3.5848079239110753,2.494560865974898,7.819740162390641,2402.1226633722845,0.646206172658864,5.311065410591977
2018-10-10,16.461904761904762,12.688095238095256,21.297619047619072,79.3656462585034,99163.11224489796,1.125,7.714285714285714,2.0656248544905154,3.0342116250898554,2.663620138379265,8.96778344079259,2362.207143583482,0.9574271077563381,18.877132526000374
2018-10-11,17.40714285714286,14.10476190476193,21.645238095238124,79.77210884353742,99033.58418367348,1.2,4.345238095238095,2.174507834098901,2.537518701692692,2.741657179201922,8.302637830626482,2294.3556045181654,0.6761234037828132,8.164951940203348
2018-10-12,18.626190476190477,14.730952380952404,23.6761904761905,76.85331632653062,99778.30357142857,0.45454545454545453,0.0738095238095238,1.5871526159284581,2.2946903819244593,2.6716040238768355,6.905641291950865,2300.9730862980987,0.6875516509523286,0.2409933951220461
2018-10-13,19.030952380952378,14.890476190476212,24.15000000000002,74.83630952380952,99607.05357142857,0.3125,0.33571428571428574,1.6965514656873506,2.732979212776427,2.2706236384123764,6.306421433118961,2307.758749026084,0.6020797289396148,1.4606749907393604
2018-10-14,17.86904761904762,14.123809523809546,22.3261904761905,73.68197278911565,98855.79081632652,0.7272727272727273,5.697619047619048,2.2921380045327675,2.421832557887448,3.6440435543841327,13.058453055867025,2326.2929998290165,0.9351250581921514,11.761978597764173
2018-10-15,16.25952380952381,13.350000000000017,19.973809523809546,75.43154761904762,99006.51785714286,1.0,6.854761904761904,2.312432941552117,2.1815467772806127,3.8284595083057082,14.890151700651298,2368.835541857742,0.9759000729485332,16.695745074732802
2018-10-16,15.535714285714286,11.678571428571448,20.35952380952383,78.00240929705215,99637.46598639456,0.4,3.8452380952380953,1.8901311644474128,3.134974673277381,2.6643133489457513,10.738469372691478,2387.257976403676,0.8280786712108251,14.934739374553224
2018-10-17,15.078571428571427,10.81666666666669,20.01428571428574,80.24404761904762,99694.79166666667,0.21428571428571427,1.3142857142857143,2.194842703879602,3.548473850356891,2.4713550572136174,9.08945014557518,2425.3575911332928,0.5789342235218394,4.518610375021767
2018-10-18,15.876190476190475,12.423809523809544,20.319047619047645,77.64328231292518,99717.29591836735,0.4375,0.7642857142857141,2.2214925244089043,3.159948249329987,2.58676161565261,9.256300142928389,2497.7592896996907,0.7274384280931732,2.9723786507115095
2018-10-19,14.97857142857143,11.100000000000026,20.100000000000023,78.86607142857143,99989.04761904762,0.3076923076923077,0.05238095238095238,2.531993884542157,3.0949210951760744,2.6220453755073576,7.653629422452914,2488.7129934025747,0.4803844614152614,0.11313297860416889
2018-10-20,14.214285714285714,10.4261904761905,19.478571428571453,78.44345238095238,100498.48214285714,0.3333333333333333,0.0642857142857143,2.981452537514135,3.7059648375919654,2.539592411534719,7.621585720040223,2500.7965580946825,0.5773502691896258,0.10078092292238205
2018-10-21,13.316666666666666,8.257142857142876,19.540476190476213,76.51488095238095,100346.27976190476,0.38095238095238093,0.05,3.0983801170278467,4.188901879335898,2.6074059180285856,8.507314033151282,2492.040171030885,0.4976133515281193,0.11529389804681457
2018-10-22,12.942857142857143,8.70714285714288,17.197619047619067,72.20238095238095,100604.73214285714,0.6470588235294118,0.05714285714285714,2.543681109897656,3.9940439105725725,2.30920618767344,10.062493462388142,2594.168523913977,1.1147408034263075,0.23802321791121211
2018-10-23,11.890476190476189,7.054761904761921,17.464285714285737,71.66369047619048,100856.92602040817,0.16666666666666666,0.004761904761904762,2.578315722101138,3.54395413592469,2.454445586255379,9.207304229124952,2525.9321450566754,0.3834824944236852,0.04915074349923197
2018-10-24,13.047619047619047,8.523809523809543,18.540476190476213,76.35416666666667,100509.94047619047,0.29411764705882354,0.04285714285714286,2.775523514251847,3.791312889521062,3.282626812798283,14.173633122155032,2480.094155109791,0.46966821831386213,0.11506701577110143
2018-10-25,13.014285714285714,9.009523809523827,17.33333333333336,81.10714285714286,99973.18452380953,0.2222222222222222,0.03571428571428571,2.452233569085929,2.819341691351016,3.5840885950141605,9.096307689873417,2448.5015048155315,0.4277926319464987,0.11857163847007157
2018-10-26,11.321428571428571,7.971428571428595,14.771428571428592,82.09821428571429,99318.63095238095,0.8333333333333334,0.36904761904761907,3.0220761490854398,3.7069667907140014,3.4994972262079225,8.591222109991431,2451.7760456789097,0.7859052479933758,0.9075531551289084
2018-10-27,8.36829268292683,5.61707317073173,11.158536585365871,82.44817073170732,98820.17857142857,1.625,4.747619047619048,3.6115397702635255,3.5187286368107733,3.794599821440732,7.399481380145636,2530.181633486431,0.7187952884282609,7.519705433230424
2018-10-28,6.436585365853658,4.865853658536608,8.356097560975632,82.18617886178862,98429.49206349206,1.8571428571428572,3.9452380952380954,3.807936192845213,3.710768771838092,4.211950188480857,7.731170586980104,2640.6155911979076,1.167320591199077,4.581415394296692
2018-10-29,5.924390243902439,4.002439024390269,7.678048780487826,84.22904568331397,97708.43962585034,1.8333333333333333,11.55,3.612047929347344,3.0405170452472445,4.577527290749995,9.56076113251493,2602.467952316725,1.7494587907710375,17.945965644869304
2018-10-30,7.1658536585365855,3.2195121951219763,11.200000000000022,79.10932055749129,98051.87925170068,2.3846153846153846,4.664285714285715,2.6640767402702163,2.784261079011368,3.192256255378002,8.83137109150661,2413.896716426667,3.2796966714027467,7.024550030848133
2018-10-31,9.356097560975611,5.702439024390263,12.760975609756121,82.40592334494774,98715.76955782312,1.5714285714285714,5.595238095238095,3.2548462928752717,3.9026585685195445,3.1415663329603967,8.670226757215064,2416.2044202706115,0.646206172658864,11.258708334287824
2018-11-01,10.448780487804877,8.017073170731727,13.329268292682952,84.51117886178862,99078.78968253967,1.6666666666666667,6.964285714285714,2.432912036143058,2.8620711415882316,2.659440157480422,5.8877817842911675,2365.980351451521,0.5,15.78518634714007
2018-11-02,9.282926829268293,6.000000000000022,13.134146341463437,84.29878048780488,100050.65476190476,1.5555555555555556,1.7976190476190477,2.6263950996588825,3.2661904414776526,2.70736123892782,6.264226187296381,2472.748548478223,1.4240006242195886,3.1915657213622723
2018-11-03,8.341463414634147,4.587804878048804,12.885365853658557,80.52134146341463,100206.15853658537,0.6666666666666666,0.3048780487804878,3.8229553757372123,4.21729742382199,3.4100264643848255,8.236537426642808,2492.356916502493,0.8660254037844386,0.919769324209118
2018-11-04,9.865853658536585,5.956097560975633,14.712195121951243,82.02003484320556,99091.97299651567,0.5333333333333333,0.926829268292683,3.5477182636236466,4.749476222726448,2.9945112390798654,8.807072611455494,2379.33159806644,0.7432233529572065,3.2427630494875745
2018-11-05,12.741463414634145,9.295121951219539,16.685365853658563,81.27743902439025,98371.98170731707,0.9411764705882353,1.5439024390243903,2.899480609501993,3.8765932995035834,2.55857000838454,9.782338685224456,2396.245679697621,0.8269362305593853,3.3726138809896256
2018-11-06,12.02142857142857,9.36904761904764,14.995238095238118,84.12542517006803,98478.13775510204,1.5,6.335714285714286,2.1918402686022085,2.5406440603869638,2.581543533450234,8.24306378411677,2350.4404506271712,0.5477225575051662,8.391918918572111
2018-11-07,11.207142857142857,8.350000000000021,13.97857142857145,83.3171768707483,98822.58078231293,1.8888888888888888,5.828571428571428,1.9001146123509731,2.578924903624876,2.2019432342748115,5.941482951278914,2316.3829612188733,0.3333333333333333,5.745169156875626
2018-11-08,10.097619047619048,6.890476190476209,13.507142857142872,84.46088435374149,99604.51530612244,1.8888888888888888,0.6642857142857144,2.570326741613355,3.0639373301087467,2.5019400138198056,5.45881629168444,2390.6114313342778,1.3642254619787417,1.5144541685278656
2018-11-09,11.354761904761904,8.511904761904788,14.697619047619074,84.22236394557824,99096.56037414966,1.5,5.007142857142857,2.25974338937642,2.9104691081907843,2.19027652728367,6.200945123149455,2330.127907364093,0.7559289460184544,9.310796063975825
2018-11-10,12.511904761904763,10.47857142857145,14.750000000000027,85.06590136054422,98545.91411564626,1.6153846153846154,5.29047619047619,1.713533274667114,2.0340438772980107,2.2778091742168303,5.503673272350793,2306.3092909287584,0.7679476477883044,6.079706729280075
2018-11-11,13.116666666666665,10.80714285714288,16.05952380952383,83.58248299319727,98893.81802721089,1.8666666666666667,2.6738095238095236,1.9502240855193635,2.316367304917167,2.573131291978848,5.828699890634659,2324.569778390159,0.3518657752744984,3.669323026803314
2018-11-12,13.399999999999999,11.509523809523829,15.83809523809526,83.6547619047619,99536.96428571429,1.4,3.6928571428571426,2.8121686796717635,3.163650987797169,3.2391622208755635,9.378629765770231,2399.2606226249673,0.7367883976130073,5.312635323138136
2018-11-13,12.27857142857143,9.440476190476215,15.32142857142859,85.11011904761905,100515.0,0.8571428571428571,1.4095238095238096,2.4580912398757717,3.202594948141003,2.365250021774704,5.644998486475548,2398.554077269342,1.0690449676496976,2.647484726578807
2018-11-14,11.045238095238094,7.592857142857164,15.423809523809549,88.39200680272108,100399.8086734694,1.5,0.0380952380952381,3.0987174672641555,3.5911403757868174,3.617694288194336,6.345558623310004,2408.414360814213,0.5477225575051662,0.10581249166050928
2018-11-15,11.254761904761905,8.778571428571452,14.947619047619071,88.60501700680273,100081.9005102041,1.0,0.12380952380952381,3.0485664268638075,3.036568643867591,4.1001628816686875,7.985821886742277,2401.965194070291,0.7071067811865476,0.18716045523733313
2018-11-16,10.126190476190477,7.616666666666693,13.164285714285732,89.0922619047619,100156.42857142857,0.8666666666666667,0.0880952380952381,3.2309524023495837,3.332392143547032,4.259842057565123,9.482174367443944,2448.105314721704,0.7432233529572064,0.1564895086522883
2018-11-17,8.05,5.3785714285714485,10.942857142857164,83.04464285714286,99946.36904761905,1.0,0.7642857142857143,3.297097762963146,3.6113328202584647,3.710048507811402,13.420350554872988,2503.551711969698,0.8944271909999159,2.36507323957873
2018-11-18,6.585714285714286,3.8071428571428836,10.00000000000002,73.08035714285714,99652.79761904762,0.35714285714285715,0.11904761904761907,3.3383632201345375,3.4997137762507737,3.3973447307437272,11.839816988989003,2537.3661025817214,0.6333236937766509,0.8749182805708884
2018-11-19,4.371428571428571,1.8119047619047801,7.100000000000021,76.36309523809524,98851.16071428571,1.5,0.33095238095238094,2.9758610735247477,3.0123487619927403,3.5625422547772234,8.353234801515228,2600.8602205137267,3.68041499636312,1.043326783977544
2018-11-20,3.9214285714285713,1.5357142857143073,6.250000000000023,82.58809523809524,98262.02380952382,1.5,2.15,3.0054856930072185,2.917133694150306,3.3777066833910268,8.70011255550831,2489.4035943407903,1.0,3.918265544606284
2018-11-21,4.664285714285715,1.590476190476211,8.454761904761929,85.33333333333333,98992.08333333333,2.5714285714285716,3.6261904761904766,3.872153332265063,4.346224014284823,3.7609808256884625,7.285743819825818,2448.846630998861,1.8126539343499315,9.242216488557846
2018-11-22,6.316666666666667,3.1452380952381214,10.3309523809524,86.593962585034,99467.69132653062,1.625,0.5238095238095238,3.69072117129263,3.886010078753258,4.315795610750659,7.587602354325536,2418.795171270974,1.1877349391654208,1.2623650903643129
2018-11-23,7.345238095238095,4.935714285714306,10.121428571428595,89.79166666666667,99216.51785714286,1.7,6.54047619047619,3.5945217383253993,3.9618806465919314,3.790394516713863,7.364976997850155,2405.434864082599,1.4181364924121764,10.847682893501075
2018-11-24,7.9,4.990476190476215,11.676190476190502,86.27551020408163,99055.99914965985,1.8181818181818181,3.2142857142857144,2.569426243252021,3.0365103144338557,2.8119786908786963,7.754520814554424,2357.4779421641383,0.40451991747794525,5.853561410344048
2018-11-25,7.0476190476190474,4.795238095238121,9.46904761904764,87.74702380952381,98563.27380952382,2.2,5.916666666666667,2.456275000020539,2.937308572357538,2.70388050818729,7.365278219003107,2430.948605877812,1.0327955589886444,7.169274435740297
2018-11-26,6.726190476190476,4.928571428571453,8.70714285714288,86.11607142857143,98800.71428571429,1.4615384615384615,0.7238095238095238,2.197899165867651,2.0212632749052872,3.010096251369496,8.788087525771866,2523.14826061309,0.7762500258061847,1.772666384059724
2018-11-27,7.133333333333334,4.385714285714308,10.007142857142881,83.98809523809524,99598.51190476191,1.25,2.8404761904761906,2.737246851345938,3.0635203270788156,3.1593757377470615,12.301373408965594,2399.8326802399183,0.8563488385776752,5.89597049351461
2018-11-28,8.873809523809523,6.171428571428597,12.188095238095256,82.49404761904762,99720.53571428571,1.3571428571428572,2.426190476190476,2.864506046365268,3.7788426228071805,2.8362808334715806,9.928400396675263,2326.5812571785145,0.8418973861410954,3.6463185258699213
2018-11-29,9.97857142857143,7.178571428571453,13.557142857142884,77.07142857142857,99401.54761904762,1.1538461538461537,1.0071428571428571,2.257187513341166,3.3176935651645856,2.3439744085366123,6.953413294634011,2341.7092954733703,0.554700196225229,2.085886704724812
2018-11-30,9.15952380952381,6.859523809523836,11.292857142857166,85.41369047619048,99446.07142857143,1.7142857142857142,5.533333333333333,1.9791670487193223,2.4757417734262157,2.2370922827485478,6.13774110941872,2372.961778986256,0.7559289460184545,7.423320756703874
2018-12-01,8.914285714285715,6.311904761904788,11.726190476190498,88.62372448979592,99433.97108843538,1.7692307692307692,4.576190476190476,2.2902307295172437,2.6311642958363683,2.3972605833111547,7.560698251627166,2302.813055759387,0.5991446895152781,6.408942286456216
2018-12-02,11.626190476190477,9.785714285714306,13.278571428571452,90.0498866213152,99129.30272108843,2.0,7.4785714285714295,2.394206373301154,3.055787905148906,2.2863898174223376,8.398385440545036,2333.219644394186,0.0,7.517930946363216
2018-12-03,12.864285714285714,10.838095238095262,14.738095238095266,87.14285714285714,99201.90476190476,1.6666666666666667,4.7,1.4724827927391522,1.813089585312044,1.824087126309213,6.795890270189764,2323.2062848417045,0.6513389472789296,4.852557786690513
2018-12-04,11.266666666666666,8.373809523809545,13.76904761904764,84.49107142857143,99994.94047619047,1.375,0.6928571428571428,2.3833432827127585,2.532429617523845,2.893178528483361,8.216274045447573,2390.380460590008,0.7440238091428449,1.546418814495537
2018-12-05,10.104761904761904,7.209523809523832,13.600000000000023,86.52210884353742,100024.85119047618,1.2666666666666666,1.9285714285714286,2.1845301309772553,2.8275482376088017,3.1256609057223357,9.63460562032733,2359.170776614161,0.7037315505489968,3.427171607387182
2018-12-06,11.804761904761905,9.866666666666688,13.61428571428574,87.60742630385487,100125.75396825398,1.7272727272727273,1.111904761904762,1.6015164126467056,2.2620589225538965,1.7291717217227383,7.810180849006826,2370.8283203222154,0.6466697906828632,1.8321255656393898
2018-12-07,10.66904761904762,7.769047619047641,13.050000000000026,82.07440476190476,99747.44047619047,1.5,3.302380952380952,1.5591567600966778,2.012823292649708,2.0891414971518714,6.100221127777389,2352.33435162995,0.75955452531275,3.421630483908048
2018-12-08,9.714285714285714,7.4333333333333576,11.86190476190478,76.93154761904762,99770.83333333333,1.0833333333333333,1.2523809523809524,2.2876733764573807,2.4361771999576454,2.2565841205564374,12.370339796982094,2352.899493480918,0.90033663737852,2.744327906102641
2018-12-09,10.530952380952382,8.364285714285737,12.4261904761905,74.24305555555556,99766.18055555556,1.1666666666666667,2.7738095238095237,2.3540818825759318,2.282897327752438,2.781126243511087,10.610660723603326,2449.910100662228,0.8348471099367218,4.35162204262483
2018-12-10,8.407142857142858,5.840476190476217,10.654761904761925,77.35119047619048,100619.73639455781,0.9,0.6214285714285714,2.523198981659056,2.5976593144701328,2.835334744374941,13.250697119697357,2493.965419367521,0.7378647873726218,1.3920568593457552
2018-12-11,5.216666666666667,2.1761904761904987,8.70476190476193,83.11309523809524,100245.89285714286,1.4615384615384615,0.028571428571428574,2.8228092447985795,2.9906202573729628,3.3066785620407235,12.074394947845718,2491.069250870135,1.713446070320696,0.18251056004959473
2018-12-12,3.9285714285714284,1.1738095238095472,6.740476190476211,85.21471088435375,99840.625,0.9,0.6190476190476191,3.4389650821485436,3.414535609163937,3.863529255007304,9.529864091803766,2485.877370173891,1.3703203194062976,1.48360768189393
2018-12-13,3.261904761904762,1.6666666666666952,5.000000000000024,85.60218253968253,99052.05357142857,1.6153846153846154,3.6809523809523808,3.4379483658598238,3.589052913096734,3.168826819918396,8.733842041971275,2516.2762820987673,1.8045526471705544,7.505030446152575
2018-12-14,2.5666666666666664,0.511904761904789,4.733333333333354,81.27848639455782,99666.87074829932,1.7333333333333334,1.2571428571428571,3.980603377885383,3.9011069336512216,4.200387128887087,9.646236067185587,2545.5228068490496,1.667618775665584,4.339952953389087
2018-12-15,3.342857142857143,0.19047619047621347,6.728571428571452,82.65178571428571,99710.0,2.9411764705882355,4.454761904761905,4.217972166646702,4.126110169828918,5.1689639342241644,9.827069373173106,2395.1362683368243,2.794427227431726,6.197961993168177
2018-12-16,6.6119047619047615,4.516666666666688,8.590476190476208,91.6139455782313,99261.33928571429,2.4,5.609523809523809,2.9675646894095555,3.456271547221093,2.966710383475152,6.832005536992317,2393.769660061549,1.0555973258234952,3.8406560366820415
2018-12-17,7.397619047619047,4.814285714285737,10.13809523809526,85.68055555555556,100103.9384920635,1.6363636363636365,2.0047619047619043,2.3544962793311943,2.70343696589572,2.385827297426934,8.913444761471764,2384.7753028907423,0.674199862463242,4.454865927245495
2018-12-18,6.580952380952381,3.5976190476190726,9.495238095238118,82.35515873015872,99785.48611111111,2.0833333333333335,1.2857142857142858,2.7711262212794434,3.5374296921557926,2.9683659281482506,7.516649530468493,2368.160083454259,1.5050420310248864,2.6667392556903122
2018-12-19,8.176190476190476,5.85714285714288,10.395238095238115,84.82539682539682,99417.58928571429,1.7857142857142858,5.592857142857143,2.1716363981478906,2.504351613389043,2.725037693268276,6.607782621016079,2356.8329953028633,0.5789342235218394,7.816005868421008
2018-12-20,7.873809523809523,5.607142857142876,10.66904761904764,83.90008503401361,99749.25170068027,1.5333333333333334,1.3238095238095238,2.245761267399317,2.436249902791209,2.705864281495334,7.342130012877228,2348.930278370905,0.7432233529572065,2.7998962980630346
2018-12-21,10.204761904761906,7.414285714285738,12.902380952380977,85.70124716553288,99769.08588435374,1.7333333333333334,6.504761904761905,2.772508979153894,3.65063118021217,2.830796500447428,8.783361900781458,2341.5079582228245,0.7037315505489968,7.302654124289412
2018-12-22,11.433333333333334,9.39761904761907,13.480952380952406,86.34821428571429,100286.60714285714,1.5454545454545454,1.723809523809524,1.6811242850511134,2.035236918579824,2.173480752857723,6.776063936029292,2374.817166995192,0.8201995322647243,3.0674379174594653
2018-12-23,11.202439024390245,8.873170731707338,13.702439024390266,90.25479094076655,100428.52891156463,1.6666666666666667,1.9619047619047616,1.9350048843450045,2.5629108831798915,1.9752832461292773,7.266620885105719,2367.7161198517733,0.6859943405700353,3.797364450667895
2018-12-24,10.00952380952381,7.069047619047639,13.052380952380975,87.10714285714286,100689.04761904762,1.4,1.2833333333333332,2.2921722069357147,3.235133962261022,2.374276587668398,8.014162931416433,2477.404547789649,0.6324555320336759,2.4820248093988795
2018-12-25,5.675609756097561,2.8926829268292855,8.95365853658539,84.7520325203252,101074.04761904762,0.6153846153846154,0.011904761904761904,3.7877949052057245,3.8052194577909955,4.065777758373891,10.256205570776501,2517.1664257156867,1.12089707663561,0.08323455237146721
2018-12-26,3.2809523809523813,0.566666666666694,6.935714285714307,83.18154761904762,100876.91071428571,1.1538461538461537,0.004761904761904762,3.8210736644164074,3.6898454370872327,4.905935749162731,11.859190451131727,2498.516064966283,1.6756169931378435,0.04915074349923198
2018-12-27,3.369047619047619,0.5261904761904971,7.045238095238122,86.72406462585033,100584.23044217686,0.4166666666666667,0.011904761904761904,3.7907775182406933,3.5785989576116606,4.763694117934643,9.941477432017416,2483.0360701061372,0.5149286505444373,0.04527628438808455
2018-12-28,4.635714285714285,1.9761904761905018,7.395238095238118,87.44302721088435,100844.88095238095,0.2,0.021428571428571432,3.6125675909667265,3.513584058827064,4.297415694256852,9.079779927363656,2523.688756513034,0.41403933560541256,0.09248787471145133
2018-12-29,4.6952380952380945,2.333333333333355,7.597619047619069,86.63392857142857,101220.59523809524,0.21428571428571427,-0.0047619047619047615,3.572247525151691,3.715469747845418,4.0290099307481695,9.49680598011994,2545.3336853891606,0.5789342235218394,0.09865530273259011
2018-12-30,5.580487804878049,3.6170731707317296,8.165853658536607,88.4939024390244,101294.52380952382,0.7692307692307693,0.01904761904761905,3.650699899484695,4.20481286379218,3.924385923689052,12.731357425280464,2534.014726992416,0.7250110520819842,0.21326508780651282
2018-12-31,6.439024390243903,4.36341463414636,9.30487804878051,86.15243902439025,101265.77380952382,0.9411764705882353,0.24523809523809526,3.2983994640416503,4.112162210903227,3.585662506393497,14.826457353408427,2546.2846402025516,0.8993461677306268,0.7565010537778615
2019-01-01,6.490476190476191,4.888095238095256,8.402380952380977,84.93154761904762,101181.60714285714,0.7222222222222222,-2.64338815386942e-18,2.92531503609353,3.376836619039198,3.2832530043175194,9.685417847874245,2555.7217204990625,1.127493605332358,0.21864326664404848
2019-01-02,5.595121951219513,3.0536585365853877,7.941463414634172,74.63414634146342,101303.36309523809,0.5,-0.023809523809523815,2.294771363285697,2.4994096864035322,3.2412170252665993,10.268557524211893,2662.1903158970476,0.5976143046671968,0.2021946946416526
2019-01-03,2.8585365853658535,0.0951219512195366,6.339024390243925,72.87587108013938,101439.44302721089,0.29411764705882354,-0.004761904761904763,2.765318752852562,3.1835476452781584,3.204284479316755,14.774810480424238,2651.601669548699,0.9851843661437779,0.06967653820886337
2019-01-04,2.1926829268292685,-0.40731707317070925,5.673170731707338,76.2469512195122,101460.41666666667,0.47058823529411764,-0.011904761904761904,2.747215885574197,3.124131098713887,2.8170928623533054,13.466059412373047,2640.0477185651052,1.280510008689093,0.07715167498104596
2019-01-05,3.131707317073171,0.5487804878048974,6.307317073170756,77.91158536585365,101316.13095238095,0.6111111111111112,0.13095238095238096,2.9210819078203065,3.5249909185145083,3.401939905693692,13.104216994875374,2613.1092154878124,1.1447521637192346,0.763013312302145
2019-01-06,3.797560975609756,1.9609756097561177,5.89756097560978,79.61759581881533,101244.11139455781,0.3888888888888889,0.15714285714285714,3.208152724300859,3.418177734464698,3.837478847165029,11.901753547010543,2594.6604329050956,0.6076849889141857,1.2604960032526986
2019-01-07,4.878048780487805,3.068292682926849,7.170731707317094,82.25,101248.06547619047,0.6666666666666666,-0.02619047619047619,3.122139666568582,3.1898619895216616,3.6725497888006227,11.292523798956545,2547.1434293285715,0.8401680504168059,0.18878239351752785
2019-01-08,6.345238095238095,3.7904761904762116,8.70476190476193,81.45238095238095,100620.41666666667,1.5,0.38333333333333336,2.486078544071736,2.8556157359012087,2.3618876680659766,9.627551624912744,2536.622650601523,0.8164965809277259,0.7802178140739764
2019-01-09,4.85,2.869047619047641,6.77142857142859,75.74549319727892,100077.10799319728,0.8461538461538461,0.4357142857142857,2.4663837455853876,2.514105387631184,2.845902978505452,12.797920712042242,2658.634167079662,0.8987170342729172,0.9220394755242788
2019-01-10,2.7404761904761905,0.7333333333333594,5.223809523809545,74.92049319727892,100282.44047619047,1.8666666666666667,0.023809523809523808,2.5406029170939144,2.6169864130672966,3.266146347430552,14.828771218844414,2663.034999386198,3.2921262488086995,0.1494861504467135
2019-01-11,3.1761904761904765,0.6261904761904967,6.102380952380973,79.18452380952381,100623.125,1.6875,0.19761904761904764,3.307700514638716,3.6842485763843356,3.5058479434446657,15.448262346419718,2577.2137839064353,3.1773941104832013,0.5062960163913053
2019-01-12,5.640476190476191,3.2642857142857378,8.350000000000025,82.6186224489796,100614.51955782314,1.3571428571428572,0.3857142857142857,2.6879187273400085,3.417802847827855,2.743706768090987,13.889938393894473,2500.6616619081356,0.928782731664065,1.0924511327065922
2019-01-13,8.533333333333333,6.430952380952406,10.683333333333358,83.0625,99930.0,1.25,0.7214285714285713,2.080415843359402,2.932865750400492,2.0121480654758943,12.305289921857817,2487.5329235472827,0.9309493362512627,2.0096760707655514
2019-01-14,8.435714285714287,6.330952380952406,10.442857142857164,76.21825396825396,99829.55357142857,1.1428571428571428,0.6714285714285714,2.130478181589749,2.428739319195034,2.6117130960668806,10.80227650247039,2524.1950815180885,0.8644378215075665,1.3935891045550317
2019-01-15,6.145238095238096,3.2476190476190703,9.34285714285717,74.45238095238095,100131.54761904762,0.42105263157894735,0.05952380952380952,2.3805310312425,3.0294681248741218,2.6321782556160596,10.640320818454128,2474.2604187167376,0.9612370197756297,0.26509043446278885
2019-01-16,5.2595238095238095,1.2833333333333572,9.661904761904786,79.12797619047619,99423.27380952382,1.0588235294117647,0.29285714285714287,2.387677667894212,3.601078203488823,2.790484911173854,8.596585755865869,2415.2453725833157,1.1440382552221602,0.643311879430209
2019-01-17,6.216666666666667,3.0833333333333535,8.690476190476215,80.21003401360544,99327.69132653062,1.8235294117647058,2.1976190476190474,1.9883706611642769,2.57416021510087,2.391938648757375,8.15723714370409,2446.466282038779,1.0744355563298726,2.2297859566136085
2019-01-18,3.0476190476190474,0.3190476190476402,6.204761904761927,80.19940476190476,99584.43452380953,2.75,0.5142857142857143,3.0213256737639873,3.1134043867968555,3.2869254950820954,11.286359250212389,2469.683533011916,3.360871099202489,1.5481809039961247
2019-01-19,3.3,0.2642857142857351,6.866666666666688,84.11011904761905,99101.66666666667,2.4285714285714284,1.7809523809523808,3.688743589393641,4.314627498749069,3.8656502729191997,10.89151753677028,2416.9276106667467,1.741541567969893,4.080186395505401
2019-01-20,4.1952380952380945,2.073809523809546,6.516666666666691,85.96428571428571,99244.76190476191,1.5714285714285714,1.4214285714285715,2.880968026757028,2.896765186928306,3.1985451469239194,8.960843245614434,2516.835814698187,1.0894095588038444,2.5490826388431524
2019-01-21,2.469047619047619,-0.14999999999997726,5.271428571428598,81.83928571428571,99859.85119047618,2.3846153846153846,1.0166666666666668,3.2957835661266186,3.5338260892789144,3.3339558071518893,9.227489324483091,2563.452220496193,3.3798042728946482,4.40226752362842
